"id","Title","Keys","Time","Link","Media","Content","drilldown","name","Check","stkno_","y"
"聯發科","權證教戰／台積電ADR重挫交易熱區估位移","['重挫']","2020-05-17 13:33","https://money.udn.com/money/story/5739/4569920","經濟日報 (新聞發布)","['中美間的外交與貿易問題緊張，特別在上周五中方拋出不可靠實體清單以對抗對美方出口限制令後，費城半導體遭遇一定拋盤壓力，台積電的ADR大跌4.49%，這個變動恐將影本周的台股，包括權證市場交易熱區也同樣有可能對於台積電乃至大盤標的重新轉強。', '\r\n上周權證發行標的股價表現最搶眼為泰博上漲43.78%，大學光、祥碩、技嘉周漲幅逾2成，其他漲幅逾10%的標的包括寶雅、海韻電、矽力、譜瑞、胡連、微星、中環、嘉晶、嘉澤、旺矽、華擎、網龍等。', '\r\n權證日均量增加1.58億至23.47億，但在大型標的表現相對平淡下，成交市占的表現出現一定改變，股價表現相對佳的鴻海、玉晶光交投占比相對上升，祥碩、華擎、技嘉、群聯、泰博與聯亞成交市占突破1%，世芯、微星、同欣電、嘉晶與智邦同樣交投轉旺。', '\r\n投資人上周加碼認售8萬餘張，權利金增持1.32億，合計偏空交易1.09億，雙向加碼共1.55億權利金。認售加碼以鴻海的3,400萬最多，加權指數與國巨同獲千萬以上的加碼，元大台灣50加碼近千萬。認購加減碼力道相互抵消，世芯與台表科加碼超過1,500萬，緯穎、健策、大毅、元黃金正2、台積電與大江加碼逾千萬。鴻海與國巨都是雙向加碼，認購加碼規模也達900萬以上，多空抵銷後投資人相對偏空。', '\r\n認購的減碼中，玉晶光、台光電在2,000萬以上，宏捷科、矽力超過1,500萬、全新、牧德、台燿與中美晶達千萬水準，900萬以上減碼標的包括群聯、京鼎等高達7檔。', '\r\n權證總市值減少5.76億降至62.65億，加權指數、台積電、國巨、元大台灣50與聯發科前五大標的均下降，在1%以上市值標的中，兩檔ETF T50反1與元黃金正2的市值相對增加。此外世芯、祥碩、緯穎、台表科、泰博與嘉晶也逆勢成長。', '\r\n在事件性因素上，520總統就職演說與隨之而來的中國大陸兩會，是一個獨立的台股因素，市場對訊息面的反應與否都會成為後續觀察的憑藉。台積電對台股的重要性自不待言，問題在於目前台積電已然形成中美角力下的代表性個股，兩方企業的需求提供了台積電近年的成長動能，在ADR走勢周五連續跌破年線與季線後，若再引起台股相對波動的上升，包括為平衡台積電權重影響的其他標的股表現機會，均提供了本周權證市場交易的動能。']","聯發科","聯發科","Y","2454",67815000
"鴻海","權證教戰／台積電ADR重挫交易熱區估位移","['重挫']","2020-05-17 13:33","https://money.udn.com/money/story/5739/4569920","經濟日報 (新聞發布)","['中美間的外交與貿易問題緊張，特別在上周五中方拋出不可靠實體清單以對抗對美方出口限制令後，費城半導體遭遇一定拋盤壓力，台積電的ADR大跌4.49%，這個變動恐將影本周的台股，包括權證市場交易熱區也同樣有可能對於台積電乃至大盤標的重新轉強。', '\r\n上周權證發行標的股價表現最搶眼為泰博上漲43.78%，大學光、祥碩、技嘉周漲幅逾2成，其他漲幅逾10%的標的包括寶雅、海韻電、矽力、譜瑞、胡連、微星、中環、嘉晶、嘉澤、旺矽、華擎、網龍等。', '\r\n權證日均量增加1.58億至23.47億，但在大型標的表現相對平淡下，成交市占的表現出現一定改變，股價表現相對佳的鴻海、玉晶光交投占比相對上升，祥碩、華擎、技嘉、群聯、泰博與聯亞成交市占突破1%，世芯、微星、同欣電、嘉晶與智邦同樣交投轉旺。', '\r\n投資人上周加碼認售8萬餘張，權利金增持1.32億，合計偏空交易1.09億，雙向加碼共1.55億權利金。認售加碼以鴻海的3,400萬最多，加權指數與國巨同獲千萬以上的加碼，元大台灣50加碼近千萬。認購加減碼力道相互抵消，世芯與台表科加碼超過1,500萬，緯穎、健策、大毅、元黃金正2、台積電與大江加碼逾千萬。鴻海與國巨都是雙向加碼，認購加碼規模也達900萬以上，多空抵銷後投資人相對偏空。', '\r\n認購的減碼中，玉晶光、台光電在2,000萬以上，宏捷科、矽力超過1,500萬、全新、牧德、台燿與中美晶達千萬水準，900萬以上減碼標的包括群聯、京鼎等高達7檔。', '\r\n權證總市值減少5.76億降至62.65億，加權指數、台積電、國巨、元大台灣50與聯發科前五大標的均下降，在1%以上市值標的中，兩檔ETF T50反1與元黃金正2的市值相對增加。此外世芯、祥碩、緯穎、台表科、泰博與嘉晶也逆勢成長。', '\r\n在事件性因素上，520總統就職演說與隨之而來的中國大陸兩會，是一個獨立的台股因素，市場對訊息面的反應與否都會成為後續觀察的憑藉。台積電對台股的重要性自不待言，問題在於目前台積電已然形成中美角力下的代表性個股，兩方企業的需求提供了台積電近年的成長動能，在ADR走勢周五連續跌破年線與季線後，若再引起台股相對波動的上升，包括為平衡台積電權重影響的其他標的股表現機會，均提供了本周權證市場交易的動能。']","鴻海","鴻海","Y","2317",200460000
"世界","ADR大跌、停接華為訂單台積電概念股全倒","['大跌']","2020-05-18 13:29","https://www.chinatimes.com/realtimenews/20200518002783-260410","中時電子報 (新聞發布)","['', '台積電（2330）捲入中美科技大戰漩渦，受到日媒報導，台積電停止華為訂單消息衝擊，今（18）日股價愈盤愈低，大跌8元、面臨290元關卡保衛戰，而台積電概念股也紛紛倒地，京元電子（2449）及台燿（6274）午盤過後均宣告跌停，還有日月光投控（3711）等多檔均大跌。', '', '台積電上周五突然宣布擬將赴美設廠，消息傳出後，市土正面解讀，激勵上周五台積電一枝獨秀大漲，支撐台股攻上10,800點，但到了上周五美國白天時間，美國再度放話，不准對華為出貨，ADR交易出現大跌4.15％作收，但今日有媒體傳出，華為趁機大舉下訂單，台積電股價來到低點明顯有買盤支撐。', '', '不過，今天午盤過後，市場再度傳出，台積電停止接受華為訂單，不僅台積電股價向290元整數關卡尋求支撐，也引發台積電概念股同步大跌，京元電子、台燿同步摜跌跌停，信紘科、翔名、世禾、日月光投控、精測等都同步大跌5～6％附近，精材、強塑、迅得、帆宣、家登、昇陽半導體及世界等，跌幅也在3～4％以上。', '(工商 )']","世界","世界","Y","5347",126074000
"台積電","ADR大跌、停接華為訂單台積電概念股全倒","['大跌']","2020-05-18 13:29","https://www.chinatimes.com/realtimenews/20200518002783-260410","中時電子報 (新聞發布)","['', '台積電（2330）捲入中美科技大戰漩渦，受到日媒報導，台積電停止華為訂單消息衝擊，今（18）日股價愈盤愈低，大跌8元、面臨290元關卡保衛戰，而台積電概念股也紛紛倒地，京元電子（2449）及台燿（6274）午盤過後均宣告跌停，還有日月光投控（3711）等多檔均大跌。', '', '台積電上周五突然宣布擬將赴美設廠，消息傳出後，市土正面解讀，激勵上周五台積電一枝獨秀大漲，支撐台股攻上10,800點，但到了上周五美國白天時間，美國再度放話，不准對華為出貨，ADR交易出現大跌4.15％作收，但今日有媒體傳出，華為趁機大舉下訂單，台積電股價來到低點明顯有買盤支撐。', '', '不過，今天午盤過後，市場再度傳出，台積電停止接受華為訂單，不僅台積電股價向290元整數關卡尋求支撐，也引發台積電概念股同步大跌，京元電子、台燿同步摜跌跌停，信紘科、翔名、世禾、日月光投控、精測等都同步大跌5～6％附近，精材、強塑、迅得、帆宣、家登、昇陽半導體及世界等，跌幅也在3～4％以上。', '(工商 )']","台積電","台積電","Y","2330",500250000
"台燿","ADR大跌、停接華為訂單台積電概念股全倒","['大跌']","2020-05-18 13:29","https://www.chinatimes.com/realtimenews/20200518002783-260410","中時電子報 (新聞發布)","['', '台積電（2330）捲入中美科技大戰漩渦，受到日媒報導，台積電停止華為訂單消息衝擊，今（18）日股價愈盤愈低，大跌8元、面臨290元關卡保衛戰，而台積電概念股也紛紛倒地，京元電子（2449）及台燿（6274）午盤過後均宣告跌停，還有日月光投控（3711）等多檔均大跌。', '', '台積電上周五突然宣布擬將赴美設廠，消息傳出後，市土正面解讀，激勵上周五台積電一枝獨秀大漲，支撐台股攻上10,800點，但到了上周五美國白天時間，美國再度放話，不准對華為出貨，ADR交易出現大跌4.15％作收，但今日有媒體傳出，華為趁機大舉下訂單，台積電股價來到低點明顯有買盤支撐。', '', '不過，今天午盤過後，市場再度傳出，台積電停止接受華為訂單，不僅台積電股價向290元整數關卡尋求支撐，也引發台積電概念股同步大跌，京元電子、台燿同步摜跌跌停，信紘科、翔名、世禾、日月光投控、精測等都同步大跌5～6％附近，精材、強塑、迅得、帆宣、家登、昇陽半導體及世界等，跌幅也在3～4％以上。', '(工商 )']","台燿","台燿","Y","6274",11745000
"精測","ADR大跌、停接華為訂單台積電概念股全倒","['大跌']","2020-05-18 13:29","https://www.chinatimes.com/realtimenews/20200518002783-260410","中時電子報 (新聞發布)","['', '台積電（2330）捲入中美科技大戰漩渦，受到日媒報導，台積電停止華為訂單消息衝擊，今（18）日股價愈盤愈低，大跌8元、面臨290元關卡保衛戰，而台積電概念股也紛紛倒地，京元電子（2449）及台燿（6274）午盤過後均宣告跌停，還有日月光投控（3711）等多檔均大跌。', '', '台積電上周五突然宣布擬將赴美設廠，消息傳出後，市土正面解讀，激勵上周五台積電一枝獨秀大漲，支撐台股攻上10,800點，但到了上周五美國白天時間，美國再度放話，不准對華為出貨，ADR交易出現大跌4.15％作收，但今日有媒體傳出，華為趁機大舉下訂單，台積電股價來到低點明顯有買盤支撐。', '', '不過，今天午盤過後，市場再度傳出，台積電停止接受華為訂單，不僅台積電股價向290元整數關卡尋求支撐，也引發台積電概念股同步大跌，京元電子、台燿同步摜跌跌停，信紘科、翔名、世禾、日月光投控、精測等都同步大跌5～6％附近，精材、強塑、迅得、帆宣、家登、昇陽半導體及世界等，跌幅也在3～4％以上。', '(工商 )']","精測","精測","Y","6510",34278000
"聯茂","聯茂(6213) 盤中重挫13元打入跌停價129元","['重挫', '跌停']","2020-05-18 09:37","https://money.udn.com/money/story/12509/4571472","經濟日報 (新聞發布)","['聯茂(6213) 18日09點34分股價失守，暴跌13元，觸跌停價128元，成交張數4張，成交總量4,710張。']","聯茂","聯茂","Y","6213",97792000
"晶技","華為遭美狙擊法人：晶技影響有限","['狙擊']","2020-05-19 12:00","https://money.udn.com/money/story/5612/4574344","經濟日報 (新聞發布)","['美國新規定管制供貨華為，法人指出，石英元件大廠晶技第2季沒有影響，下半年狀況持續評估，預期對晶技影響有限。', '\n美國政府15日公布出口新規定，意圖切斷中國電信設備大廠華為與海外供應商的關係。新規定將防止廠商向華為出售採用美國製造設備或依美國軟體與技術設計的晶片，廠商如向華為供貨，須先取得美方許可證。市場高度關注新措施對華為供應鏈影響。', '\n法人指出，晶技切入華為供應鏈，提供石英晶體產品，主要應用在手機和網通設備領域。目前來看，晶技第2季業績不受影響，下半年狀況持續評估，預期晶技受影響有限，主因是全球石英元件大廠仍將受惠5G浪潮，短期影響僅是受惠延後，並沒有消失。', '\n從業績貢獻比重來看，法人預期，華為占晶技整體業績比重約10%，華為主要石英元件供應商包括日系和晶技等廠商。', '\n展望第2季營運，本土法人報告指出，筆電代工廠復工，加上武漢肺炎疫情影響，帶動居家辦公趨勢，筆電需求高於預期，相關石英元件拉貨力道強勁，晶技computing部門成長動能看佳。', '\n此外行動通訊用石英元件業績維持高檔，美系手機採用的小型化和高頻石英元件產品動能穩健。', '\n法人預估晶技第2季業績可望季增10%到12%區間，單季業績有機會逼近新台幣24億元，來到近年同期高點，第2季獲利有機會突破3億元，來到近年單季高點，每股純益逼近1元。', '\n展望今年營運，法人預期在價格和需求帶動下，晶技今年獲利有機會超過11億元，較去年大增逾6成，拚8年來高點，每股純益可望超過3.5元。']","晶技","晶技","Y","3042",8295000
"和大","遭長榮提告不起訴郭芷嫣第一個竟先祝福「他」","['起訴']","2020-05-20 17:44","https://www.chinatimes.com/realtimenews/20200520004822-260405","中時電子報 (新聞發布)","['去年6月長榮空服員罷工事件中，一名機師因反罷工，遭領袖之一的空服員郭芷嫣於LINE上嗆要在餐點中「加料」，對話流出引發軒然大波，不僅遭長榮開除還被提告，昨(19日)他公開不起訴公文，PO文感謝大家支持，更在文末先祝福「長榮航空」。', '', '', '', '郭芷嫣確定不起訴後，興奮地在臉書《一起陪長榮空服飛翔 Fight For EVA Angels》社團中PO文「想和大家報告一下，細數這段時間收到的傳票，無疑是這位徐姓機長各種花式提告，以至於長榮航空受不了輿論才把我解僱」，她表示收到不起訴公文後，最要感謝的就是律師及桃園市空服員職業工會，包容她的任性妄為，還有支持她的朋友們和尊敬的司法。', '', '', '', '她在文末表示，永遠無法忘記收到公文的手是顫抖的，更祝福長榮航空和大家都能「越來越好」。', '', '', '', '不少網友紛紛留言打氣：「我們都陪在妳身邊！」、「所有的基層勞工都是妳的後盾」、「遲來的正義」、「辛苦了，加油」，更有人建議她反告機師，但郭芷嫣只回說這種告來告去的戲碼實在太累了，希望一切就此打住，回歸平靜。', '(中時電子報)']","和大","和大","Y","1536",80770000
"長榮","遭長榮提告不起訴郭芷嫣第一個竟先祝福「他」","['起訴']","2020-05-20 17:44","https://www.chinatimes.com/realtimenews/20200520004822-260405","中時電子報 (新聞發布)","['去年6月長榮空服員罷工事件中，一名機師因反罷工，遭領袖之一的空服員郭芷嫣於LINE上嗆要在餐點中「加料」，對話流出引發軒然大波，不僅遭長榮開除還被提告，昨(19日)他公開不起訴公文，PO文感謝大家支持，更在文末先祝福「長榮航空」。', '', '', '', '郭芷嫣確定不起訴後，興奮地在臉書《一起陪長榮空服飛翔 Fight For EVA Angels》社團中PO文「想和大家報告一下，細數這段時間收到的傳票，無疑是這位徐姓機長各種花式提告，以至於長榮航空受不了輿論才把我解僱」，她表示收到不起訴公文後，最要感謝的就是律師及桃園市空服員職業工會，包容她的任性妄為，還有支持她的朋友們和尊敬的司法。', '', '', '', '她在文末表示，永遠無法忘記收到公文的手是顫抖的，更祝福長榮航空和大家都能「越來越好」。', '', '', '', '不少網友紛紛留言打氣：「我們都陪在妳身邊！」、「所有的基層勞工都是妳的後盾」、「遲來的正義」、「辛苦了，加油」，更有人建議她反告機師，但郭芷嫣只回說這種告來告去的戲碼實在太累了，希望一切就此打住，回歸平靜。', '(中時電子報)']","長榮","長榮","Y","2603",21500000
"晶技","華為遭美狙擊法人：晶技影響有限","['狙擊']","2020-05-19 12:00","https://money.udn.com/money/story/5612/4574344","經濟日報 (新聞發布)","['美國新規定管制供貨華為，法人指出，石英元件大廠晶技第2季沒有影響，下半年狀況持續評估，預期對晶技影響有限。', '\n美國政府15日公布出口新規定，意圖切斷中國電信設備大廠華為與海外供應商的關係。新規定將防止廠商向華為出售採用美國製造設備或依美國軟體與技術設計的晶片，廠商如向華為供貨，須先取得美方許可證。市場高度關注新措施對華為供應鏈影響。', '\n法人指出，晶技切入華為供應鏈，提供石英晶體產品，主要應用在手機和網通設備領域。目前來看，晶技第2季業績不受影響，下半年狀況持續評估，預期晶技受影響有限，主因是全球石英元件大廠仍將受惠5G浪潮，短期影響僅是受惠延後，並沒有消失。', '\n從業績貢獻比重來看，法人預期，華為占晶技整體業績比重約10%，華為主要石英元件供應商包括日系和晶技等廠商。', '\n展望第2季營運，本土法人報告指出，筆電代工廠復工，加上武漢肺炎疫情影響，帶動居家辦公趨勢，筆電需求高於預期，相關石英元件拉貨力道強勁，晶技computing部門成長動能看佳。', '\n此外行動通訊用石英元件業績維持高檔，美系手機採用的小型化和高頻石英元件產品動能穩健。', '\n法人預估晶技第2季業績可望季增10%到12%區間，單季業績有機會逼近新台幣24億元，來到近年同期高點，第2季獲利有機會突破3億元，來到近年單季高點，每股純益逼近1元。', '\n展望今年營運，法人預期在價格和需求帶動下，晶技今年獲利有機會超過11億元，較去年大增逾6成，拚8年來高點，每股純益可望超過3.5元。']","晶技","晶技","Y","3042",8175000
"和大","遭長榮提告不起訴郭芷嫣第一個竟先祝福「他」","['起訴']","2020-05-20 17:44","https://www.chinatimes.com/realtimenews/20200520004822-260405","中時電子報 (新聞發布)","['去年6月長榮空服員罷工事件中，一名機師因反罷工，遭領袖之一的空服員郭芷嫣於LINE上嗆要在餐點中「加料」，對話流出引發軒然大波，不僅遭長榮開除還被提告，昨(19日)他公開不起訴公文，PO文感謝大家支持，更在文末先祝福「長榮航空」。', '', '', '', '郭芷嫣確定不起訴後，興奮地在臉書《一起陪長榮空服飛翔 Fight For EVA Angels》社團中PO文「想和大家報告一下，細數這段時間收到的傳票，無疑是這位徐姓機長各種花式提告，以至於長榮航空受不了輿論才把我解僱」，她表示收到不起訴公文後，最要感謝的就是律師及桃園市空服員職業工會，包容她的任性妄為，還有支持她的朋友們和尊敬的司法。', '', '', '', '她在文末表示，永遠無法忘記收到公文的手是顫抖的，更祝福長榮航空和大家都能「越來越好」。', '', '', '', '不少網友紛紛留言打氣：「我們都陪在妳身邊！」、「所有的基層勞工都是妳的後盾」、「遲來的正義」、「辛苦了，加油」，更有人建議她反告機師，但郭芷嫣只回說這種告來告去的戲碼實在太累了，希望一切就此打住，回歸平靜。', '(中時電子報)']","和大","和大","Y","1536",81098000
"長榮","遭長榮提告不起訴郭芷嫣第一個竟先祝福「他」","['起訴']","2020-05-20 17:44","https://www.chinatimes.com/realtimenews/20200520004822-260405","中時電子報 (新聞發布)","['去年6月長榮空服員罷工事件中，一名機師因反罷工，遭領袖之一的空服員郭芷嫣於LINE上嗆要在餐點中「加料」，對話流出引發軒然大波，不僅遭長榮開除還被提告，昨(19日)他公開不起訴公文，PO文感謝大家支持，更在文末先祝福「長榮航空」。', '', '', '', '郭芷嫣確定不起訴後，興奮地在臉書《一起陪長榮空服飛翔 Fight For EVA Angels》社團中PO文「想和大家報告一下，細數這段時間收到的傳票，無疑是這位徐姓機長各種花式提告，以至於長榮航空受不了輿論才把我解僱」，她表示收到不起訴公文後，最要感謝的就是律師及桃園市空服員職業工會，包容她的任性妄為，還有支持她的朋友們和尊敬的司法。', '', '', '', '她在文末表示，永遠無法忘記收到公文的手是顫抖的，更祝福長榮航空和大家都能「越來越好」。', '', '', '', '不少網友紛紛留言打氣：「我們都陪在妳身邊！」、「所有的基層勞工都是妳的後盾」、「遲來的正義」、「辛苦了，加油」，更有人建議她反告機師，但郭芷嫣只回說這種告來告去的戲碼實在太累了，希望一切就此打住，回歸平靜。', '(中時電子報)']","長榮","長榮","Y","2603",2.2e+07
"晶技","華為遭美狙擊法人：晶技影響有限","['狙擊']","2020-05-19 12:00","https://money.udn.com/money/story/5612/4574344","經濟日報 (新聞發布)","['美國新規定管制供貨華為，法人指出，石英元件大廠晶技第2季沒有影響，下半年狀況持續評估，預期對晶技影響有限。', '\n美國政府15日公布出口新規定，意圖切斷中國電信設備大廠華為與海外供應商的關係。新規定將防止廠商向華為出售採用美國製造設備或依美國軟體與技術設計的晶片，廠商如向華為供貨，須先取得美方許可證。市場高度關注新措施對華為供應鏈影響。', '\n法人指出，晶技切入華為供應鏈，提供石英晶體產品，主要應用在手機和網通設備領域。目前來看，晶技第2季業績不受影響，下半年狀況持續評估，預期晶技受影響有限，主因是全球石英元件大廠仍將受惠5G浪潮，短期影響僅是受惠延後，並沒有消失。', '\n從業績貢獻比重來看，法人預期，華為占晶技整體業績比重約10%，華為主要石英元件供應商包括日系和晶技等廠商。', '\n展望第2季營運，本土法人報告指出，筆電代工廠復工，加上武漢肺炎疫情影響，帶動居家辦公趨勢，筆電需求高於預期，相關石英元件拉貨力道強勁，晶技computing部門成長動能看佳。', '\n此外行動通訊用石英元件業績維持高檔，美系手機採用的小型化和高頻石英元件產品動能穩健。', '\n法人預估晶技第2季業績可望季增10%到12%區間，單季業績有機會逼近新台幣24億元，來到近年同期高點，第2季獲利有機會突破3億元，來到近年單季高點，每股純益逼近1元。', '\n展望今年營運，法人預期在價格和需求帶動下，晶技今年獲利有機會超過11億元，較去年大增逾6成，拚8年來高點，每股純益可望超過3.5元。']","晶技","晶技","Y","3042",8400000
"瑞昱","華為風暴下恐受創聯發科等IC設計四大天王慘跌","['慘跌']","2020-05-22 10:14","https://money.udn.com/money/story/5612/4582167","經濟日報 (新聞發布)","['\r\n美國進一步祭出華為封鎖令，法人原預期聯發科(2454)可望出現轉單效應，最新的消息則是，美國恐將再調整禁令圍堵漏洞，市場擔憂IC設計四大天王聯發科、瑞昱、聯詠、立積恐遭衝擊，今(22)日股價開低下挫，跌幅逾2~3%。(美追殺華為 殃及IC設計)', '\n', '\r\n外電報導表示，因為新限制令被發現存漏洞，美國不排除再調整，將把晶片賣給華為的廠商也納入管制；市場擔憂，如果美國擴大管制，恐將影響台灣IC設計產業的發展。', '\n', '\r\n在華為的供應商中，聯發科供應中低階手機晶片，瑞昱為消費性網通產品，聯詠則是出貨AMOLED驅動IC、OLED驅動IC等產品，立積為網通供應鏈，出貨WiFi 5、WiFi 6前端模組產品', '\n', '\r\n根據外資報告統計，聯詠、瑞昱出貨華為營收占比都超過1成，另外，立積來自華為的營收占比超過5成，聯發科華為出貨營收占比不到5%，原本市場預期，反而可望有轉單效應，但若美國進一步擴大管制，恐將受到相當程度的影響。', '\n', '\r\n聯發科今日以446.5元開低，盤中跌幅略有縮減，跌幅約3.33%；瑞昱以250元開低，一度再下滑至249元，盤中跌幅3.07%；聯詠以200元開低後一度下滑至197元，盤中跌幅2.21%；立積以146元開低，一度再下探至144.5元，盤中跌幅3.64%。']","瑞昱","瑞昱","Y","2379",72471000
"聯發科","華為風暴下恐受創聯發科等IC設計四大天王慘跌","['慘跌']","2020-05-22 10:14","https://money.udn.com/money/story/5612/4582167","經濟日報 (新聞發布)","['\r\n美國進一步祭出華為封鎖令，法人原預期聯發科(2454)可望出現轉單效應，最新的消息則是，美國恐將再調整禁令圍堵漏洞，市場擔憂IC設計四大天王聯發科、瑞昱、聯詠、立積恐遭衝擊，今(22)日股價開低下挫，跌幅逾2~3%。(美追殺華為 殃及IC設計)', '\n', '\r\n外電報導表示，因為新限制令被發現存漏洞，美國不排除再調整，將把晶片賣給華為的廠商也納入管制；市場擔憂，如果美國擴大管制，恐將影響台灣IC設計產業的發展。', '\n', '\r\n在華為的供應商中，聯發科供應中低階手機晶片，瑞昱為消費性網通產品，聯詠則是出貨AMOLED驅動IC、OLED驅動IC等產品，立積為網通供應鏈，出貨WiFi 5、WiFi 6前端模組產品', '\n', '\r\n根據外資報告統計，聯詠、瑞昱出貨華為營收占比都超過1成，另外，立積來自華為的營收占比超過5成，聯發科華為出貨營收占比不到5%，原本市場預期，反而可望有轉單效應，但若美國進一步擴大管制，恐將受到相當程度的影響。', '\n', '\r\n聯發科今日以446.5元開低，盤中跌幅略有縮減，跌幅約3.33%；瑞昱以250元開低，一度再下滑至249元，盤中跌幅3.07%；聯詠以200元開低後一度下滑至197元，盤中跌幅2.21%；立積以146元開低，一度再下探至144.5元，盤中跌幅3.64%。']","聯發科","聯發科","Y","2454",72930000
"長榮","國籍航空首例長榮2機師英語檢定過期遭罰","['過期']","2020-05-25 21:01","https://money.udn.com/money/story/5612/4589725","經濟日報 (新聞發布)","['根據民航局公布的4月違規裁罰資訊，2名長榮航空機師因無線電溝通英語專業能力檢定逾期，仍執行國際線飛航任務遭罰。民航局今天說，這是國籍航空首例，公司及駕駛都疏忽。', '\n民航局說，今年抽檢時，發現長榮2名機師的無線電溝通英語專業能力分別是5級與4級，但檢定已逾期1年多，卻仍繼續飛行，違反民用航空法規定，依法分別裁處正駕駛新台幣9萬元、副駕駛6萬元，並對公司處以警告。', '\n民航局表示，根據國際民航組織ICAO規定，飛航國際航線的機師，無線電溝通專業英語能力須達4級以上，達最高等級的6級時，終生不用再檢定，5級每6年檢定一次，4級每3年檢定一次。', '\n民航局說，民航局核發給機師的駕駛證，都有註記英語專業能力檢定期限，長榮這2名機師自己疏忽，公司也未注意。', '\n長榮航空回應，這2名機師因一時未察無線電溝通英語專業能力檢定已過期而執飛，公司證照管理人員誤植檢定日期資料，致使電腦系統未能及時有效警示防阻。', '\n長榮航空表示，已執行矯正預防措施，對於輸入資料採加強防呆與交叉複查機制，另會對飛行員加強宣導檢查個人證照的有效性。']","長榮","長榮","Y","2603",21500000
"長榮","國籍航空首例長榮2機師英語檢定過期遭罰","['過期']","2020-05-25 21:01","https://money.udn.com/money/story/5612/4589725","經濟日報 (新聞發布)","['根據民航局公布的4月違規裁罰資訊，2名長榮航空機師因無線電溝通英語專業能力檢定逾期，仍執行國際線飛航任務遭罰。民航局今天說，這是國籍航空首例，公司及駕駛都疏忽。', '\n民航局說，今年抽檢時，發現長榮2名機師的無線電溝通英語專業能力分別是5級與4級，但檢定已逾期1年多，卻仍繼續飛行，違反民用航空法規定，依法分別裁處正駕駛新台幣9萬元、副駕駛6萬元，並對公司處以警告。', '\n民航局表示，根據國際民航組織ICAO規定，飛航國際航線的機師，無線電溝通專業英語能力須達4級以上，達最高等級的6級時，終生不用再檢定，5級每6年檢定一次，4級每3年檢定一次。', '\n民航局說，民航局核發給機師的駕駛證，都有註記英語專業能力檢定期限，長榮這2名機師自己疏忽，公司也未注意。', '\n長榮航空回應，這2名機師因一時未察無線電溝通英語專業能力檢定已過期而執飛，公司證照管理人員誤植檢定日期資料，致使電腦系統未能及時有效警示防阻。', '\n長榮航空表示，已執行矯正預防措施，對於輸入資料採加強防呆與交叉複查機制，另會對飛行員加強宣導檢查個人證照的有效性。']","長榮","長榮","Y","2603",21900000
"台塑","台塑集團放棄19億紓困金","['紓困']","2020-05-28 00:38","https://money.udn.com/money/story/5612/4595476","經濟日報 (新聞發布)","['因應新冠肺炎疫情，政府針對受疫情影響的艱困事業提出紓困方案，包括核撥薪資及營運資金補貼，台塑集團符合規定，最高可請領高達19億元的紓困金，不過台塑集團各公司開會討論結果，昨（27）日決定放棄申請，希望把資源留給更需要的中小企業。', '\n', '\r\n因應新冠肺炎疫情，政府提出製造業紓困振興方案，編列197.1億元，針對因為疫情營收減少五成以上的製造業與技術服務業，提供薪資與營運資金補貼。其中補貼正職員工4、5、6月每人經常性薪資四成，上限2萬元，另外提供一次性的營運資金補貼，同樣按正職員工數計算，每位員工補貼1萬元。', '\n', '\r\n台塑集團今年以來營運遭受疫情重擊，台塑四寶第1季大虧139.93億元，為五年多來最差的成績。其中，台塑化更因為國際油價重挫，4月營收221.52億元，不僅是2003年10月以來低點，年減幅高達57.83%，符合政府紓困條件。若依照台塑化最新年報資料，目前公司員工總數5,292人，每人可領薪資補貼2萬元連續三個月，加上一次性的營運資金補貼每人1萬元，光是台塑化就可請領達3.7億元。', '\n', '\r\n根據經濟部的紓困2.0說明，更放寬認定標準，只要製造業者今年上半年任連續二個月平均營業額較去年任一月、或前兩年同期月平均、或去年下半年月平均營業額減少達50%者，即可提出申請。']","台塑","台塑","Y","1301",25560000
